first_name,last_name,address,salary,age
Gaspar,Linkin,Forster,$115162.27,66
Lona,Bradburne,Bluestem,$134152.97,40
Rahal,Paddick,Northview,$61865.68,53
Farrand,Heak,Dwight,$23058.66,62
Yetta,Seton,Mallory,$20310.95,66
Diahann,Heinz,Mallory,$135464.87,29
Pauline,Hansley,Maryland,$11231.07,23
Tobit,Priddis,Bunting,$86023.44,50
Tabatha,Farguhar,Arapahoe,$189420.50,50
Dilly,Vondracek,Express,$37347.76,67
Lem,Hursey,Mayer,$96897.52,45
Ed,Schwander,Schlimgen,$196362.65,68
Sammy,Veschi,Buell,$111369.65,48
Demetria,Cripps,Hermina,$116384.02,47
Auberon,Palke,Anhalt,$94187.30,54
Pincus,Howler,Montana,$43575.07,25
Flora,Avraham,8th,$14301.08,25
Torry,Chessun,Mosinee,$116199.79,58
Edie,Molesworth,Mosinee,$83507.85,48
Chantal,Leefe,Del Mar,$93851.19,31
Chucho,Willeson,Loeprich,$184563.87,60
Waring,Bluck,Wayridge,$56717.92,21
Bank,Rosser,7th,$192951.90,33
Mikey,Gerleit,Fuller,$82090.73,24
Aida,Hedling,Dennis,$117118.63,69
Helaina,Fallens,Del Mar,$139168.84,54
Marieann,Grainge,Fisk,$197866.78,27
Cash,Binding,Scofield,$75489.12,69
Marguerite,Stivani,Macpherson,$106910.42,70
Devlin,Klimentyonok,Judy,$113266.24,26
Freida,Peltz,Hovde,$155645.34,32
Trula,Burgher,Old Shore,$183275.65,43
Julita,Turfitt,Golf Course,$49551.38,67
Care,Craker,Arrowood,$180721.59,52
Juliette,Pahlsson,Towne,$179312.53,68
Irina,Eliff,Lien,$178421.37,36
Clair,Llewelly,Straubel,$145876.49,68
Francois,Freda,Dorton,$139790.81,21
Rebekah,Golton,Kropf,$71330.96,59
Maxy,Kivlehan,Golf Course,$109796.65,63
Cesya,Hicks,Rusk,$33038.31,57
Web,Groucutt,Haas,$155362.00,70
Flo,Jarred,Bashford,$57917.36,48
Caresse,O'Shea,Center,$177943.57,28
Gabbi,Brickell,Starling,$120202.47,35
Teresa,Jozef,Kensington,$56423.68,52
Claresta,Dewi,Fairview,$122105.28,31
Hildagard,Harrington,Monterey,$63249.97,58
Thacher,Farrand,Tomscot,$126252.58,23
Rianon,Tomaszynski,Prairie Rose,$86551.63,62
Corri,Yurchishin,Dakota,$166940.39,30
Lani,Calabry,Hanson,$184281.36,26
Errol,Biggar,Schiller,$196425.75,23
Gray,Jukes,Superior,$97771.81,48
Marjy,Doddrell,Vera,$192143.70,62
Nathanil,Lygo,Cody,$99208.96,45
Vernor,Mahmood,Derek,$126829.37,47
Aveline,Scarce,Randy,$57816.21,38
Hallie,Coie,Eastwood,$15869.96,49
Rora,Romagosa,Talmadge,$116930.46,65
Kathryne,Bowe,Kenwood,$8800.91,51
Lilah,Daunter,Holy Cross,$161376.89,26
Donnie,Devote,Blaine,$47760.79,26
Creigh,Dirand,Reinke,$98857.13,48
Rey,Gommowe,Hermina,$155931.66,60
Kassie,Creek,Heffernan,$188649.81,53
Elna,Schultz,Sloan,$12754.74,59
Avrit,Tschiersch,Crescent Oaks,$63464.90,47
Paule,Klimkiewich,Transport,$85561.47,38
Shepperd,Lamanby,Texas,$21050.00,46
Fidole,Sawtell,Charing Cross,$168686.33,63
Felicle,Erley,Schmedeman,$62955.23,37
Cory,Fairburn,Melvin,$153937.30,46
Stephie,Gartan,Lakewood Gardens,$121524.28,63
Lindsey,Anselm,Burrows,$185622.06,48
Barnabas,Haliburn,Bellgrove,$172146.12,29
Drucill,Housegoe,La Follette,$25085.23,61
Greta,Lambrook,Morning,$180610.69,48
Ethelbert,Burgin,Rusk,$64272.83,52
Dolores,Bere,Everett,$184720.11,70
Gates,Cranston,Mcbride,$130017.57,43
Peggie,Martynikhin,Summer Ridge,$35945.17,61
Filippo,Baroc,Grayhawk,$89462.91,29
Conney,Coggill,Nancy,$196575.37,24
Averell,Goldin,Barnett,$8617.29,36
Burk,Ludlam,Cody,$72118.19,63
Neall,Agget,Corben,$34480.31,43
Codie,Ortell,Mitchell,$82509.90,35
Chandal,O'Giany,Waywood,$163314.37,25
Tessie,Wassung,Lawn,$171531.47,57
Saw,Eyree,Elgar,$171337.06,64
Suzanne,Ossipenko,Katie,$186630.21,53
Yetta,Dutnell,Vera,$68854.06,20
Etienne,Tipple,Badeau,$146497.58,21
Alexa,Flement,Hollow Ridge,$80140.00,32
Corella,Malicki,Truax,$132497.75,39
Susie,Goter,Donald,$188181.20,33
Eadith,Piggins,Harper,$197741.84,27
Rorie,Kesey,Village Green,$150316.75,69
Yale,Careswell,Fuller,$143218.08,66
Chas,Gossan,Fairview,$30310.02,40
Betteanne,Angood,Corben,$85425.46,50
Hailee,Reicharz,Loomis,$90810.05,22
Astra,Yurivtsev,Roth,$15059.78,37
Corena,Tomes,Rieder,$197039.90,32
Reinhold,Giraudeau,Homewood,$54222.09,47
Dion,Kennford,Onsgard,$129957.65,44
Janella,Kingdon,Almo,$33787.14,69
Enrichetta,Streetfield,Dapin,$172177.96,23
Aeriela,Sheaf,American,$27031.79,37
Konstantine,Aronsohn,Memorial,$182824.05,37
Stevie,Pouck,Hanson,$114756.29,67
Heindrick,Anfossi,Fremont,$147682.41,36
Charin,Gotts,Meadow Ridge,$82057.39,46
Derrick,Toffolo,Bluejay,$146621.85,58
Robinet,Sturror,Nancy,$28280.71,26
Ginelle,Emsley,Delaware,$173186.88,66
Madelin,Styche,Maywood,$101210.36,22
Bernadina,Bonfield,Lakewood Gardens,$5174.51,44
Don,Tollit,Haas,$28118.41,50
Jarrad,Halling,Schiller,$97837.90,27
Tawsha,Moneypenny,Moose,$183093.11,26
Noellyn,Aveline,Anhalt,$42980.06,38
Gun,Dufton,Vernon,$61516.55,34
Andrea,Espinel,Union,$129331.59,31
Dredi,Segot,Maryland,$179859.57,47
Linell,Fogarty,High Crossing,$164909.86,46
Angela,Sauter,Blaine,$146655.97,62
Gery,Ruckhard,Bobwhite,$43815.92,62
Randolph,Baughn,Amoth,$199924.95,23
Hansiain,Pauleit,Lerdahl,$38456.74,27
Gilbert,Riddiough,8th,$160882.69,35
Aundrea,Cockman,Crest Line,$12419.10,51
Sidonnie,Millar,Lukken,$140829.81,24
Anitra,Titford,Kenwood,$108067.57,64
Carina,Fiddian,Calypso,$60205.68,31
Alice,Rapley,Nevada,$92250.07,20
Shaughn,Asaaf,Nancy,$134059.05,53
Abie,Roly,Tennyson,$160685.23,53
Kamilah,Huonic,Pearson,$154397.99,61
Myrwyn,Plant,Bartillon,$97480.89,67
Benita,Reddick,Division,$128959.05,68
Walliw,Holde,Carioca,$182624.82,45
Briant,Curedell,Upham,$38471.89,33
Alley,MacMenamin,Bobwhite,$52504.73,48
Reese,Maletratt,Reindahl,$154960.34,65
Falkner,Cartlidge,Morning,$175774.29,69
Desmund,Berni,Eliot,$138593.00,38
Marius,Olufsen,Luster,$132393.75,35
Kassandra,Farmer,Dwight,$50773.46,34
Ame,Aldcorne,Golf Course,$169262.46,58
Dell,Casini,Lillian,$170841.58,62
Florance,Blackney,Hallows,$144172.26,50
Nickey,Crosdill,Marcy,$84612.05,39
Lynn,Lawrenceson,Prentice,$185559.94,48
Mariette,Apfler,Vidon,$129250.58,25
Gal,McCloid,Green Ridge,$135239.62,50
Jessey,Hartigan,Pankratz,$170382.94,23
Wileen,Shoppee,Independence,$90816.99,33
Meredithe,Denison,Crescent Oaks,$193813.10,38
Bess,MacGregor,Glacier Hill,$115414.10,44
Arlyn,Osbaldstone,Summerview,$145007.70,27
Ainslie,Timothy,Kipling,$73843.79,66
Jackelyn,Dominguez,Tomscot,$41140.70,28
Brice,Grichukhin,Novick,$138942.19,21
Caty,Dillingham,Cascade,$102434.01,39
Sunny,Stollery,Butterfield,$197041.32,59
Lexie,Dove,Warrior,$190839.71,39
Phillis,Tongue,Stoughton,$62391.01,58
Zolly,Pollins,Anderson,$11640.83,28
Fayth,Graeme,Hagan,$105048.90,25
Cordelie,Shitliff,Miller,$79416.29,32
Waldon,Townend,Haas,$43203.90,65
Isa,Merrill,Fulton,$192238.94,64
Bronson,Girault,Fordem,$9197.78,65
Clare,Clementel,Rowland,$124509.42,29
Melamie,MacCrackan,Kim,$22452.41,42
Lucine,Morten,Sage,$46278.44,65
Dodie,Pepperill,Glendale,$47692.17,40
Kerianne,Darte,American Ash,$180997.81,54
Case,Feldhammer,Cambridge,$57613.89,59
Rawley,Stonard,Spenser,$75505.51,54
Errol,Gulberg,Pankratz,$93905.82,68
Grange,O'Loinn,Kensington,$134299.27,20
Peirce,Farnorth,Maywood,$163048.50,58
Kiersten,Khan,Canary,$182817.87,32
Sidonia,Saur,Twin Pines,$119607.53,52
Bridgette,McRobert,Gateway,$149387.24,68
Gusella,Morshead,Mallory,$122867.34,30
Brook,Dundredge,Fisk,$133543.21,52
Daryle,Brownlea,Butterfield,$146730.05,50
Emery,Jennison,Summer Ridge,$111964.13,24
Ira,Birchner,Paget,$39455.04,28
Issie,Suddick,Bashford,$112440.76,37
Noami,Lough,Anthes,$13828.52,66
Cordie,O'Lyhane,Bluejay,$52122.86,33
Rozina,Rubinovitch,Fuller,$158508.63,66
Joey,Hassekl,Mayer,$165825.84,69
Wenda,Burkitt,Blue Bill Park,$94990.95,42
Dougie,Freschi,Armistice,$130704.41,38
Shem,Elcoux,Shasta,$23292.38,25
Layla,Greyes,Utah,$192768.77,37
Merna,Webley,2nd,$116409.38,63
Coral,Dobrovsky,Glacier Hill,$126252.06,26
Sheela,Sivills,Green,$169193.96,57
Petr,Belton,Sugar,$148614.76,35
Demetrius,Upjohn,Esker,$53613.46,45
Sansone,Derwin,Meadow Valley,$19368.05,40
Terry,Doulden,Fisk,$21921.85,32
Abbey,Blandamore,Artisan,$172442.11,28
Nestor,Pharro,Londonderry,$195755.44,40
Berny,Damrell,8th,$94215.44,35
Johnathon,Whiten,Huxley,$35709.10,21
Merridie,Biasetti,Onsgard,$64891.05,36
Alfy,Thecham,East,$62621.01,57
Chalmers,Banbrick,Mandrake,$81931.05,57
Edi,Mully,Vera,$89318.22,56
Katinka,Tapping,Dorton,$63327.25,25
Irma,Drayn,Cardinal,$84168.85,40
Kimbell,Cardow,Northridge,$64597.26,32
Briana,Huton,Lillian,$50331.30,41
Marcie,Tatters,Mallard,$181830.65,49
Norby,O' Scallan,Magdeline,$134965.10,61
Elianore,Ruddiforth,Merchant,$61616.12,69
Joelly,Dulton,Havey,$60346.86,20
Ruddie,Mughal,Straubel,$8218.23,51
Nana,Belmont,Larry,$121775.51,38
Sadie,Chichgar,Loftsgordon,$55561.99,36
Salaidh,Vaney,David,$73950.43,24
Vivia,Summerson,Crest Line,$30883.76,53
Cyb,Janecek,Gerald,$198598.91,46
Lotti,Julian,Lunder,$131993.57,54
Bart,Hattrick,Ohio,$91289.80,35
Udale,Million,Parkside,$178942.35,43
Alisander,Campa,Bobwhite,$50564.19,24
Jordanna,Armstead,Bashford,$159527.57,26
Isiahi,Cardello,Spaight,$184315.86,50
Leland,Uccello,Morningstar,$131384.81,43
Foss,Benaine,Killdeer,$89213.66,49
Tammy,Menilove,Pepper Wood,$152571.90,45
Roddie,Dumphy,Di Loreto,$197257.58,46
Laurie,Verdy,Havey,$198597.92,34
Codee,Crowhurst,Grayhawk,$106797.67,64
Constancia,Castiblanco,Mallard,$151079.86,24
Hallsy,Molan,Cascade,$106978.67,37
Archambault,Bernon,Barnett,$73604.48,41
Christen,Vinick,Holy Cross,$117598.93,42
Lauralee,Givens,Springview,$29406.01,39
Hersch,Smale,Michigan,$179132.80,68
Dorette,Firth,Holy Cross,$182787.72,65
Auberon,Bowring,Manitowish,$182865.70,33
Son,Welham,Raven,$19652.81,24
Lisbeth,Piddington,Holy Cross,$61313.25,53
Maia,Goacher,East,$104835.36,58
Lettie,Kenson,Killdeer,$181620.22,40
Aigneis,Hospital,Lighthouse Bay,$149664.72,58
Berty,Clunan,Daystar,$148348.12,68
Abelard,Byrnes,Pierstorff,$174337.84,41
Nelle,De Gowe,High Crossing,$92013.95,32
Willdon,Gripton,Kinsman,$198655.23,55
Cristen,Playford,Jenna,$28191.40,20
Weidar,Cayzer,Hollow Ridge,$36748.73,58
Stacy,Neumann,Ridge Oak,$15422.01,27
Margot,McLaren,Heath,$97190.69,54
Ursa,Legan,Sherman,$24920.92,70
Caroljean,Guilbert,Hallows,$85646.63,60
Celestyn,Meenehan,Fisk,$155001.55,28
Dom,Comellini,Comanche,$126884.60,68
Freida,Hendonson,Forest Dale,$148088.06,62
Hesther,Lagen,West,$136348.90,44
Yuri,Oger,Bartillon,$135405.04,26
Duncan,Philler,Southridge,$104535.68,39
Enriqueta,Reinbech,Harper,$7325.66,27
Giustina,Galer,Debs,$108740.34,37
Willie,Angelo,Sage,$174080.68,46
Fredric,Kretschmer,Toban,$136432.03,40
Simonette,Elward,John Wall,$174588.96,49
Julina,Labb,Pawling,$138864.59,34
Dore,D'Emanuele,Heffernan,$134668.55,61
Abey,Trevear,Meadow Valley,$20307.81,66
Jane,Ruperti,Kings,$176984.12,47
Grayce,Laban,Gina,$105346.64,59
Celia,Lawlan,Reinke,$59168.11,39
Kent,Burkert,Donald,$18581.71,23
Rodie,Ripping,Almo,$171860.29,21
Dody,Gyurko,Loomis,$122757.50,47
Noel,Doll,Bonner,$80268.02,37
Che,Gudyer,Dapin,$166942.49,57
Mackenzie,Blakden,Loeprich,$99756.73,64
Vinnie,Tate,Charing Cross,$180650.83,30
Daron,Esgate,Farragut,$166784.37,31
Neddy,Meaton,Schurz,$116743.94,57
Jecho,Tapping,Garrison,$199527.14,69
Bailey,Demschke,Tomscot,$52358.85,41
Sherlocke,Scotson,Anzinger,$181380.30,61
Gunther,Mournian,West,$107321.63,56
Ellary,Tolerton,Ilene,$47703.62,20
Davide,Hedditch,Cambridge,$57855.08,27
Troy,Hallawell,Springs,$17797.19,51
Cull,Haire,Waxwing,$21168.13,48
Jorgan,Delacroux,Sauthoff,$125330.33,25
Alley,Bern,Caliangt,$167555.73,52
Catlee,Pattison,Paget,$57860.50,23
Iorgos,Deniseau,Fisk,$148346.81,36
Paulie,Rylett,Hagan,$84930.58,69
Louise,Fairhurst,International,$44590.07,60
Adelina,Eydel,Hansons,$34596.84,70
Maude,Ingledew,Goodland,$138460.05,68
Gigi,Phuprate,Namekagon,$106046.54,63
Anabella,Conti,Armistice,$121985.27,31
Nada,Snoden,Warner,$166282.81,36
Liliane,Garrett,Sommers,$5967.03,41
Tootsie,Darwood,Esker,$196172.67,54
Dasi,Curtayne,Esch,$53147.68,70
Aurore,Sames,Fremont,$180919.01,55
Ross,Pere,Darwin,$188900.91,35
Rodolphe,Sharvill,Summer Ridge,$33403.43,20
Noah,Petersen,Maywood,$184058.66,58
Stacie,Hinsch,Caliangt,$138749.86,27
Alair,Gilhespy,Autumn Leaf,$123871.87,51
Babs,Esson,Armistice,$116547.72,56
Filmer,Scholer,Iowa,$96320.14,55
Ernestine,Chadwell,Del Mar,$159565.10,29
Cy,Provis,Monterey,$16466.30,21
Vera,Pretor,American Ash,$78114.46,33
Arnaldo,Stenner,Badeau,$141380.11,28
Margo,Kaley,Kensington,$59929.51,29
Matthus,McVicker,Portage,$99746.60,31
Delcina,Saddleton,Algoma,$186550.02,70
Jackquelin,Donke,Luster,$149687.62,59
Sanderson,Brando,Oak Valley,$79878.84,44
Garald,Peachment,Homewood,$157323.39,32
Pattie,Hatcliffe,Eliot,$27026.20,60
Aili,Bortol,Shoshone,$101141.86,31
Philippine,McCurt,Atwood,$79639.20,55
Pauletta,Ridges,Dixon,$18165.51,34
Eba,Redferne,Norway Maple,$27261.25,44
Fletcher,McGinn,Northport,$9269.83,20
Georgeta,Zorer,Farmco,$21811.88,60
Frances,Mapplethorpe,Debra,$46148.44,38
Babbette,Almey,Talmadge,$56878.22,42
Lowe,Wilman,Mosinee,$25535.85,58
Damara,Sumpton,Eggendart,$196710.65,64
Eleanore,Sandom,Larry,$93988.88,62
Elianore,Ludlem,Bayside,$151573.62,26
Elinore,Guidotti,School,$147145.62,20
Sharia,Deveraux,Northport,$88552.47,35
Pavlov,Fauning,Darwin,$56139.69,60
Bobby,Aldcorn,Montana,$65939.91,28
Zaria,Meeking,Jay,$103457.62,38
Matty,Mathieu,Judy,$53491.41,55
Dalila,McIllroy,Montana,$160583.28,43
Chrissy,Frossell,Manitowish,$115849.07,61
Abelard,Bonas,Westerfield,$140172.23,35
Thomasin,Kimmons,6th,$106148.27,41
Alejandro,Sales,Lyons,$38886.68,48
Tully,Boud,Melrose,$9513.55,61
Bettine,Bengochea,Hoffman,$5361.54,20
Etta,Tresvina,Ludington,$11297.64,41
Drake,Goodsall,Nevada,$17637.09,29
Westbrook,Levis,Glacier Hill,$167577.26,41
Lawry,Burnell,Steensland,$146687.36,67
Susana,Passy,Thackeray,$16359.19,28
Nellie,Dibner,Hudson,$131410.78,60
Cinnamon,Steger,Anhalt,$182543.03,24
Wendye,Nowakowska,Pond,$27756.30,32
Chet,Baldry,Hansons,$85881.68,24
Blancha,Buckam,Little Fleur,$80201.55,50
Cecilius,Legendre,Little Fleur,$150129.87,42
Chet,Mollett,Village,$52152.76,45
Genvieve,Elves,Oak,$192353.93,51
Ofilia,Smyth,Blackbird,$108395.25,57
Ennis,Cardnell,Oneill,$138369.74,21
Rose,Dyson,Prairieview,$55300.20,26
Idelle,Ballister,Sugar,$70845.71,44
Tod,Flipsen,Dixon,$168948.49,67
Josiah,Olexa,Twin Pines,$195640.42,20
Jonis,Cahani,2nd,$146771.80,46
Brittany,Schowenburg,Beilfuss,$39595.64,23
Calla,Beglin,Claremont,$184658.22,63
Andriana,Blakey,Elmside,$93257.88,61
Belle,Tesmond,La Follette,$122793.62,61
Dedie,Wraight,Rockefeller,$198304.93,32
Desmond,Ivoshin,Twin Pines,$104671.45,50
Merv,Mathieu,Utah,$19452.10,34
Elliott,Darkott,Doe Crossing,$72245.17,25
Redd,Plewman,Lotheville,$121353.20,20
Maurise,Bestall,Tennyson,$182373.84,66
Bree,Dackombe,Crownhardt,$49759.02,36
Say,Santacrole,Caliangt,$154824.99,50
Delly,Lythgoe,Killdeer,$71718.56,50
Valina,Settle,Pawling,$128562.32,64
Taylor,Vaines,Valley Edge,$76803.32,57
Malva,Alvy,Judy,$135523.02,50
Fanchon,Selwyne,Rieder,$185383.67,43
Morty,Musk,Stone Corner,$135473.33,58
Mason,Graith,Weeping Birch,$37660.38,44
Cynthea,Pain,Gateway,$130722.43,52
Chiquita,Shailer,Superior,$124581.58,57
Kelwin,Pengilly,Corben,$60212.25,52
Elston,Von Salzberg,Ridgeview,$75446.47,53
Fredelia,Dufer,Jana,$81587.14,35
Lianne,Monelli,Eagle Crest,$69669.35,27
Robinia,Salthouse,Arizona,$18312.73,30
Ricoriki,Calcutt,Eggendart,$83672.42,66
Michel,Jowling,Garrison,$97156.40,64
Neila,Edscer,Laurel,$189455.22,25
Lorry,Bradfield,Sullivan,$38918.03,47
Agustin,Hurnell,West,$50009.05,68
Nataline,Yurinov,Sachtjen,$199972.45,37
Cherilyn,Sutworth,Steensland,$170694.18,30
Giana,Allitt,Corry,$120286.79,33
Ron,Redwall,Dovetail,$58793.41,27
Damian,Garvey,Straubel,$176517.25,59
Robinet,Skuse,Pawling,$175621.91,29
Winnifred,Shelbourne,Coolidge,$60487.43,55
Wendye,Fadell,7th,$130360.37,67
Joana,Le Teve,Basil,$153159.12,69
Tod,Speed,Mcbride,$54525.91,44
Stephenie,Simonaitis,Lighthouse Bay,$122140.84,70
Rudiger,Hawkings,Lerdahl,$103882.98,21
Berkley,Arno,Meadow Ridge,$116674.03,63
Julianna,Mac Giany,Arrowood,$194191.89,49
Marcello,Quinsee,Harbort,$21603.99,41
Ingeborg,Mattimoe,Vahlen,$91166.55,57
Riobard,Sandys,Gerald,$10163.48,41
Riannon,Cicerone,Comanche,$155666.51,50
Rochette,Striker,Buell,$21320.29,70
Cazzie,Yardley,Sloan,$136675.05,65
Mikael,Richarson,Oxford,$194968.13,37
Ebonee,Le Breton De La Vieuville,Nobel,$173144.39,23
Katharine,Nockalls,Esker,$38426.26,47
Aretha,Tyler,Del Sol,$17068.69,32
Ikey,Willwood,Coleman,$36190.61,55
Jaine,Gai,Talmadge,$51155.96,58
Brenna,Esland,Corry,$74920.14,44
Latrena,Harflete,Butterfield,$105060.74,57
Madalyn,Crocroft,Forster,$152002.44,21
Ernaline,Hopfner,Spaight,$195813.00,39
Iosep,Hanson,Scofield,$138010.62,45
Emmeline,Lauga,Aberg,$55984.73,32
Damian,Clotworthy,Northridge,$47483.33,64
Jeniece,Bestiman,Esch,$113500.79,47
Cherianne,Pennuzzi,Rutledge,$50352.17,39
Florina,Banasevich,Londonderry,$92267.82,54
Claudia,McCarrison,Vera,$80525.92,31
Leonora,Aylmer,Blue Bill Park,$87704.52,68
Erskine,Rogger,Hansons,$197053.92,58
Thorstein,Hicks,Esker,$26552.75,26
Art,McGahy,Spenser,$52316.18,68
Hanny,Pirot,6th,$30699.98,46
Nancee,Sweeney,Sachtjen,$134443.47,25
Rollo,Pedrick,Merchant,$34594.69,62
Leonerd,O'Lennane,Mitchell,$145653.52,43
Ev,Klimecki,Laurel,$83646.17,56
Louisa,Prestwich,Vermont,$36897.94,26
Gav,McLucky,Pearson,$163974.66,52
Ade,Inchan,Mesta,$132101.50,43
Town,Hedling,Hovde,$57651.83,55
Jacynth,Gaddie,Linden,$44114.18,57
Cyrille,Flye,Towne,$197782.01,57
Orsa,Feldberger,Forest,$48079.95,65
Maurita,Sinton,Debra,$150268.83,24
Christin,Cleyburn,Arrowood,$60974.74,53
Juanita,Barszczewski,Nancy,$135040.40,42
Elli,Iannelli,Packers,$71560.49,59
Amelina,Geer,Spenser,$22413.18,44
Robbi,Roeby,Cherokee,$147831.98,26
Chico,Salack,Carberry,$80317.69,42
Suzanne,Garaway,Oneill,$56451.31,60
Stoddard,Vickerstaff,Butternut,$98866.72,40
Jeth,Willgrass,Roth,$180288.00,63
Raffarty,Rubroe,Beilfuss,$180529.83,23
Russ,Cometto,Lakewood Gardens,$96027.24,65
Daisie,Purviss,Straubel,$10404.30,69
Obediah,Caldwell,Sutherland,$64026.62,45
Yule,Prantl,Springs,$23093.29,68
Raynell,Madrell,Hoffman,$194162.27,30
Connie,Tramel,5th,$177055.25,36
Dewie,Steutly,Golf,$158578.49,65
Jerrilyn,Rego,Mallard,$133435.04,24
Pearle,Draxford,Westend,$157313.32,57
Dennis,Bills,2nd,$175818.16,31
Yettie,Biddell,Lighthouse Bay,$40838.15,66
Derrik,Grubbe,Macpherson,$87327.05,47
Rriocard,Prosser,Sunnyside,$149026.15,44
Shepard,Eliot,Lyons,$93819.09,36
Marielle,Zanetti,Oriole,$24174.05,31
Aldous,Meekin,Bashford,$63189.30,26
Andrus,Houldey,Pine View,$71728.31,26
Linoel,Triggle,Cody,$75599.77,20
Cody,Gouley,Waxwing,$13384.34,66
Gerta,Witherden,Burning Wood,$172109.10,47
Karylin,Langelay,Comanche,$74369.98,30
Sheela,Mee,Warner,$113727.26,33
Hewet,Jorck,Twin Pines,$16228.83,43
Lindy,Gillicuddy,Bellgrove,$151546.95,29
Ted,Houndesome,Del Sol,$124668.16,52
Agnola,Currell,Donald,$22080.62,22
Farley,Fidgett,Almo,$24049.71,31
